[Sat May 30 00:11:25 2015] [warn] RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sat May 30 00:11:25 2015] [warn] RSA server certificate CommonName (CN) `localhost' does NOT match server name!?
httpd.exe: Could not reliably determine the server's fully qualified domain name, using 192.168.0.10 for ServerName
[Sat Dec 17 07:27:46 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:46 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:46 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:46 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:46 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:46 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:47 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:27:59 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/client_files/application.css, referer: http://localhost/elastix/client_files/ds3.css
[Sat Dec 17 07:28:05 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/client_files/application.css, referer: http://localhost/elastix/client_files/ds3.css
[Sat Dec 17 07:28:06 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/client_files/application.css, referer: http://localhost/elastix/client_files/ds3.css
[Sat Dec 17 07:29:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/client_files/application.css, referer: http://localhost/elastix/client_files/ds3.css
[Sat Dec 17 07:29:59 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/client_files/application.css, referer: http://localhost/elastix/client_files/ds3.css
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:38:35 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin.html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/base.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/polling.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/jquery.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/progress.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(1).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/debug.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/stringutil.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/dsdom.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/style.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/switcher.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
[Sat Dec 17 07:40:03 2022] [error] [client 127.0.0.1] File does not exist: C:/emulTWAMP20151106/htdocs/elastix/admin_files/navigator.js.\xd0\xb7\xd0\xb0\xd0\xb3\xd1\x80\xd1\x83\xd0\xb7\xd0\xba\xd0\xb0, referer: http://localhost/elastix/admin_files/admin(3).html
